FL_0,FL_1,FL_2
6.359683905073607,-39.469593666185176,-156.43504641009028
22.933721053509938,-39.469593666185176,-156.43504641009028
22.97882591524141,-39.469593666185176,-156.43504641009028
23.016989597228854,-39.469593666185176,-156.43504641009028
16.938339801970947,-39.42796024809936,-156.43504641009028
16.875887967294936,-39.42796024809936,-156.43504641009028
16.81690586871729,-39.42449051200099,-156.43272414577248
-2.3003112360382683,-39.38979315101733,-156.43272414577248
-2.3731718521225558,-39.38979315101733,-156.43272414577248
-2.4460322547634323,-39.38979315101733,-156.43272414577248
-24.3805224593533,-39.20590738308766,-156.43504641009028
-24.449913766226047,-39.20590738308766,-156.43272414577248
-24.52277480919716,-39.20590738308766,-156.43272414577248
-44.77800302874074,-39.240601328976744,-156.43504641009028
-44.823106182924924,-39.240601328976744,-156.43504641009028
-44.871682488302056,-39.240601328976744,-156.43504641009028
-50.03783950101377,-39.29958684264897,-156.43735501402975
-50.03783950101377,-39.303053163652756,-156.43735501402975
-50.034369764915404,-39.29958684264897,-156.43504641009028
-34.018931953785746,-39.30999263584948,-156.43504641009028
-33.92525249422444,-39.30999263584948,-156.43504641009028
-7.0952282574527485,-39.30652289975112,-156.43504641009028
-7.005020241537098,-39.30652289975112,-156.43504641009028
-6.914811798734624,-39.30652289975112,-156.43504641009028
21.309971644386344,-39.30999263584948,-156.43272414577248
21.40364939640036,-39.30999263584948,-156.43504641009028
21.497327148414378,-39.30999263584948,-156.43272414577248
43.75448552123599,-39.320401844144584,-156.43504641009028
43.74754604903926,-39.320401844144584,-156.43272414577248
43.74407631294089,-39.320401844144584,-156.43272414577248
43.42488108245869,-39.31693210804622,-156.430415541833
43.40406266586849,-39.320401844144584,-156.430415541833
43.379774513179925,-39.31693210804622,-156.430415541833
18.3330985814334,-39.31693210804622,-156.43735501402975
18.222073856474843,-39.31693210804622,-156.43735501402975
18.11451716006736,-39.31693210804622,-156.43735501402975
-13.3889910186388,-39.31693210804622,-156.43735501402975
-13.510424951892457,-39.31693210804622,-156.43966361796922
-45.17353245338701,-39.31346237194785,-156.43966361796922
-45.26027244075159,-39.31346237194785,-156.43735501402975
-50.048248709308865,-39.31346237194785,-156.43966361796922
-50.048248709308865,-39.31346237194785,-156.43966361796922
-50.0447789732105,-39.31346237194785,-156.43966361796922
-33.838515921954446,-39.31346237194785,-156.43966361796922
-33.7587154067866,-39.31346237194785,-156.43966361796922
-12.126074526951456,-39.31346237194785,-156.43966361796922
-12.042805983232538,-39.31346237194785,-156.43966361796922
-11.959536585739974,-39.31346237194785,-156.43966361796922
11.647277412359916,-39.33428078853805,-156.43735501402975
11.730545956078835,-39.33428078853805,-156.43966361796922
11.827693444191219,-39.33428078853805,-156.43735501402975
35.30960206539179,-39.34122026073479,-156.43966361796922
35.39634205275637,-39.33775052463642,-156.43966361796922
35.47961230402258,-39.34122026073479,-156.43966361796922
43.72326131144528,-39.34815973293152,-156.43272414577248
43.72326131144528,-39.34815973293152,-156.43272414577248
28.738277064922524,-39.34815973293152,-156.43966361796922
28.644599312908507,-39.34815973293152,-156.43735501402975
28.547451824796124,-39.34815973293152,-156.43966361796922
0.5481887949902549,-39.344689996833154,-156.43735501402975
0.44063276559343273,-39.344689996833154,-156.43735501402975
-27.00003319474201,-39.25795000946857,-156.43966361796922
-27.09024121065766,-39.25795000946857,-156.43966361796922
-27.19085843486841,-39.25795000946857,-156.43966361796922
-49.55557350409751,-39.27529868996041,-156.43966361796922
-49.59373718608495,-39.27529868996041,-156.43966361796922
-49.63537401926535,-39.27529868996041,-156.43966361796922
-48.001213694299366,-39.303053163652756,-156.43966361796922
-47.94570133182009,-39.303053163652756,-156.43966361796922
-47.89365870543917,-39.303053163652756,-156.43966361796922
-24.616452561211176,-39.37591420662386,-156.43966361796922
-24.52971428139389,-39.37591420662386,-156.43966361796922
-24.442974294029312,-39.3724444705255,-156.43735501402975
-4.607561517386446,-39.42449051200099,-156.43735501402975
-4.541639946612068,-39.42449051200099,-156.43966361796922
-4.486127157245966,-39.421020775902626,-156.43966361796922
2.7131876336290763,-39.41755103980426,-156.43735501402975
2.7097181109741215,-39.41755103980426,-156.43735501402975
2.6993093295658452,-39.41755103980426,-156.43735501402975
-6.446422611777714,-37.720938880162265,-156.43504641009028
-6.467239747707444,-37.696654142568285,-156.43504641009028
-6.488057310523996,-37.67583572597808,-156.43735501402975
-0.6383970777101702,-19.818065376811504,-156.42578467357575
-0.5690060910025431,-19.717448152600756,-156.42578467357575
-0.5065542029656785,-19.609893163740566,-156.42578467357575
18.301872664095395,11.550129924247532,-156.430415541833
18.3435077897285,11.661155502979735,-156.430415541833
18.395550416109412,11.779119700135027,-156.430415541833
23.95376882491632,45.35047874911995,-156.42810693789355
23.95376882491632,45.461503474078505,-156.42810693789355
23.957238561014687,45.55865266973818,-156.42810693789355
27.340048549361704,74.15121106381307,-156.35640361198676
27.353927493755172,74.23100816388633,-156.35640361198676
27.374744202798077,74.30386579176286,-156.35408134766894
27.673126139331963,96.84553227936676,-156.12972329381236
27.66271693103686,96.9287991155384,-156.12972329381236
27.652307722741764,96.99819383750572,-156.12972329381236
16.08483082554969,123.16206673631831,-156.1135220851011
16.02931846307041,123.25920568669423,-156.1135220851011
15.966866628394401,123.35982803354686,-156.1135220851011
-1.5023148355397025,152.9689576327406,-156.13203189775183
-1.5543581022508492,153.06957997959321,-156.13203189775183
-1.609870891616951,153.16324919387077,-156.13203189775183
-10.523143534418061,179.98287489451795,-156.12972329381236
-10.53702162503788,180.09389278928734,-156.12972329381236
-10.550899715657701,180.18757566394322,-156.12972329381236
-14.134944152426218,209.39424319648313,-156.12972329381236
-14.145352506947672,209.48445633504065,-156.12972329381236
-14.155761715242772,209.5677163410231,-156.12740102949456
-16.1576918685208,225.09742183423273,-156.14127997388803
-16.17503884146534,225.09395209813437,-156.14360223820583
-16.192387521957173,225.09395209813437,-156.14127997388803
-16.809966396520558,219.806361152169,-156.14127997388803
-16.809966396520558,219.7196177497098,-156.13897136994856
-16.80649666042219,219.63982747982573,-156.14127997388803
-14.069022581651842,188.7226620130612,-156.80511971969992
-14.065552845553475,188.59776517389835,-156.81669006015392
-14.069022581651842,188.4763244104555,-156.82593813629012
-11.768711345613573,153.31244784610053,-157.3995784039228
-11.768711345613573,153.2118254992479,-157.3995784039228
-11.765241609515206,153.09733786838015,-157.40188700786226
-18.593315128432547,116.82320039406125,-157.4504633132394
-18.631480517967283,116.69828989452006,-157.4504633132394
-18.666176171403656,116.56992331925883,-157.4504633132394
-30.362024766498827,92.22061994705437,-157.45509418149666
-30.407131335777592,92.14082284698111,-157.45509418149666
-30.45223448996177,92.06795838891541,-157.45509418149666
-37.0790752680049,68.66932172652835,-157.44352384104266
-37.0790752680049,68.59645726846264,-157.4412152371032
-37.07560553190653,68.5166601683894,-157.4412152371032
-33.80728829706915,48.885948588058625,-157.42270542445246
-33.82463697756098,48.88941832415699,-157.41576595225573
-33.84545539415118,48.88941832415699,-157.40651787611952
-35.54553387479696,49.59026744998659,-156.41422799350008
-35.549003610895326,49.59373718608495,-156.41190572918228
-35.549003610895326,49.59720692218332,-156.41190572918228
-34.23404193150613,48.11224183435251,-156.58076166584334
-34.18199930512522,48.06366552897538,-156.58770113804007
-34.13689615094104,48.015092638692835,-156.59233200629734
-19.998483116190098,22.399410722665472,-157.22147439112555
-19.956847990556994,22.305732970651455,-157.22378299506502
-19.915212864923888,22.215524954735802,-157.22147439112555
-17.049366234476796,-5.093298531061542,-157.18908563408135
-17.04589649837843,-5.18697628307556,-157.19140789839915
-17.049366234476796,-5.2667759444697575,-157.18908563408135
-16.594854711252882,-27.693942848374867,-157.18677703014188
-16.587915239056148,-27.780681128192153,-157.18677703014188
-16.584445502957784,-27.860481643359996,-157.18446842620241
-9.77025092843391,-39.51469682036935,-156.9809151285577
-9.74249474719427,-39.51469682036935,-156.97860652461824
-9.714738565954631,-39.51469682036935,-156.9809151285577
-5.034316005597074,-21.86163065572264,-156.87914530992452
-4.996151042949158,-21.747134487118423,-156.87914530992452
-4.961455389512786,-21.625700553864768,-156.87914530992452
6.699699686580127,14.33964748317244,-156.87914530992452
6.741334385326409,14.461081416426097,-156.87914530992452
6.786438393284234,14.572107848931946,-156.87914530992452
17.219373058012998,49.13228960575889,-156.8722058377278
17.250598975351004,49.23290512242235,-156.8722058377278
17.278355156590642,49.32658458198366,-156.8722058377278
21.351606770019448,78.16547716356965,-156.87451444166723
21.34813703392108,78.2660926802331,-156.87451444166723
21.34813703392108,78.36323846079819,-156.87451444166723
18.364324498771406,107.63236124310869,-156.87451444166723
18.3330985814334,107.75032544026398,-156.8768230456067
18.301872664095395,107.85094095692745,-156.8768230456067
4.836551720160763,140.74226332025745,-156.8722058377278
4.784508666893028,140.85329487540517,-156.8722058377278
4.7324651867384695,140.9643264305529,-156.8722058377278
-7.091758948241205,168.88032043639217,-156.89070199000017
-7.133393220100665,168.98092912286646,-156.89070199000017
-7.1680888735370365,169.0919606780142,-156.89070199000017
-11.695851156416108,199.19723521851765,-156.87914530992452
-11.695851156416108,199.28397862097682,-156.87914530992452
-11.695851156416108,199.374178099156,-156.87914530992452
-12.33771732989441,224.95170657847967,-156.89533285825743
-12.358534892710964,225.01414816787192,-156.8976414621969
-12.379352455527515,225.0592547371507,-156.8999637265147
-24.595635852168268,224.42086427618628,-156.8883933860607
-24.619922297309543,224.3965761234977,-156.8883933860607
-24.64767847854918,224.37228797080914,-156.8883933860607
-23.42639796626859,205.6610120603159,-157.80436273489443
-23.409049285776756,205.5569199773649,-157.81128854671283
-23.391702312832216,205.44935815831553,-157.81361081103063
-18.121456632264092,172.75926682831246,-158.85678560296668
-18.100638215673893,172.66212787793654,-158.85909420690615
-18.07982150663099,172.54762658669043,-158.86372507516342
-15.60950259328287,140.71104935575048,-159.00944033091648
-15.612972329381238,140.6069572727995,-159.00944033091648
-15.612972329381238,140.49939545375014,-159.00944033091648
-16.21320423100008,114.77616537905175,-159.0163798031132
-16.22361343929518,114.67901276829748,-159.01407119917374
-16.22361343929518,114.58533672383076,-159.01407119917374
-17.35468593566012,89.2992592465807,-159.007131726977
-17.35815567175849,89.23334109090092,-159.00482312303754
-17.35815567175849,89.16394636893358,-159.007131726977
-17.2297822663081,72.72869439556368,-158.99094417864407
-17.2297822663081,72.70440624287512,-158.99094417864407
-17.2297822663081,72.68358782628492,-158.99094417864407
-17.587146301419626,73.34627327012707,-157.55454173581205
-17.59408406606907,73.3532127423238,-157.54761592399365
-17.6010235382658,73.36015221452054,-157.5406764517969
-19.39478147847289,64.24564725773203,-157.142831593022
-19.408658715319064,64.21094989674837,-157.131261252568
-19.42253765971253,64.18319200796144,-157.11970457249237
-15.73787599873326,54.29150714627387,-155.822091573595
-15.699710609198522,54.27069214477826,-155.8197693092772
-15.66501495576215,54.249873728188064,-155.81282983708047
-7.386670294903078,46.76952568127097,-150.93927129822293
-7.3762619403816245,46.752177000779135,-150.89995672936033
-7.362383849761804,46.72442252708679,-150.85831989617992
-5.17309819245574,43.417941610261956,-137.1952368012431
-5.155750365737553,43.41100213806522,-137.12584207927577
-5.134932802921001,43.41100213806522,-137.05876962162625
0.9229000698505888,43.4352868756592,-114.34015342319482
0.9506564645336397,43.4352868756592,-114.26382605921992
0.9714738139067808,43.431817139560835,-114.18749186505586
6.665004460030578,45.4823218906687,-91.81121157801464
6.678882550650397,45.471912682373606,-91.73719964816839
6.692760641270217,45.461503474078505,-91.66086545400432
9.714738565954631,44.13266626539043,-70.73254428987077
9.721677184377718,44.13960573758716,-70.67240447422881
9.72861665657445,44.15001494588226,-70.59839254438256
10.80764652655848,47.390574291932715,-51.196669886165644
10.80764652655848,47.414862444621285,-51.14578156175446
10.80764652655848,47.4356774461169,-51.090269199275184
9.430234720040566,49.17045328774634,-50.285334820683765
9.430234720040566,49.14963487115614,-50.285334820683765
9.426765837715847,49.13575934185726,-50.287646839717816
11.348895475826032,43.35895951168431,-60.09028311010134
11.366243302544218,43.34855030338921,-60.14348345354657
11.390530601459137,43.33814109509411,-60.19899240093126
16.057074644310052,39.53898497305792,-76.71404830456359
16.057074644310052,39.511227084270985,-76.78112759240229
16.057074644310052,39.48347261057864,-76.84820688024098
15.959927156197667,36.21862511183962,-94.66549982083878
15.959927156197667,36.21862511183962,-94.73488771261694
15.963396892296034,36.21168563964289,-94.80428243458427
15.97380439304384,36.55864217400661,-114.09266151861941
15.97380439304384,36.55864217400661,-114.16668027865484
15.970336364492766,36.55517243790824,-114.24532307675835
15.966866628394401,36.544763229613146,-136.22376533521384
15.966866628394401,36.544763229613146,-136.30240813331739
15.966866628394401,36.544763229613146,-136.3810509314209
15.956457420099301,36.38516219927745,-155.51213758905982
15.959927156197667,36.381695878273675,-155.56534476269422
15.956457420099301,36.381695878273675,-155.6162296720108
15.946048211804202,36.4545535061502,-159.58769780642808
15.946048211804202,36.46149297834693,-159.58769780642808
15.082131734635139,40.90598586373344,-154.43657404007956
15.07172252634004,40.92333454422527,-154.3741324506873
14.204334605525318,48.400212855044,-134.06106789679936
14.200865723200597,48.40715232724074,-133.9778078908169
14.086370408370028,48.52164678829766,-113.09574076774268
14.086370408370028,48.525116524396026,-113.01941340376779
14.086370408370028,48.525116524396026,-112.9430860397929
14.114126589609667,50.97462043624853,-92.42879728276719
14.1106568535113,50.98502622944904,-92.35940256079986
14.1106568535113,50.99543543774414,-92.28538380076444
14.794159006396354,50.6380731101799,-74.63925540076715
14.794159006396354,50.648482318475004,-74.57218294311764
15.557459966901959,50.15233396207069,-56.80114745867375
15.553990230803592,50.14886764106691,-56.73407158592964
15.557459966901959,50.14886764106691,-56.669304317125
16.435255388464487,49.88865109406777,-50.34315920219709
16.435255388464487,49.8747721496743,-50.34315920219709
16.435255388464487,49.8643629413792,-50.34315920219709
18.464941722982157,47.07484538245429,-55.34393684453529
18.464941722982157,47.04708749366736,-55.390197715783785
18.464941722982157,47.02280275607338,-55.43414656799823
20.123386785542124,37.977685691063044,-71.48428174011156
20.123386785542124,37.9499312173707,-71.54673015969298
20.123386785542124,37.9187035924854,-71.61150084359221
20.40788977768254,35.781462269107536,-91.22833006443491
20.40788977768254,35.7849320052059,-91.30003339034171
20.3697243881478,35.628800710968584,-109.74878414989635
20.366254652049435,35.63227044706695,-109.81586343773505
20.366254652049435,35.628800710968584,-109.89219080170994
19.561318565910724,35.77105306081244,-130.52906779395903
19.561318565910724,35.77452279691081,-130.60077111986584
19.380902534079425,35.93759356334486,-150.9693377909493
19.380902534079425,35.94105988434864,-151.03642390897718
19.380902534079425,35.94105988434864,-151.10118776268723
19.380902534079425,35.80922015789447,-159.43967394673558
19.38437227017779,35.805750421796105,-159.44661341893232
19.380902534079425,35.805750421796105,-159.45355289112905
18.69740208874166,35.93759356334486,-159.4558614950685
18.69740208874166,35.93759356334486,-159.44661341893232
18.69740208874166,35.94105988434864,-159.44198255067502
12.9275408769918,36.35740772558511,-157.31167386930474
12.885906605132341,36.35740772558511,-157.304734397108
12.840801743400869,36.35740772558511,-157.30242579316854
0.17694701610444935,35.83697463158682,-156.68022288053706
0.1387819734152544,35.83350489548845,-156.68022288053706
0.086738733384534,35.83697463158682,-156.6779142765976
-6.387440513200069,33.47421070709889,-156.63164657515992
-6.401318603819888,33.44645623340654,-156.63164657515992
-6.411727385228165,33.42563781681635,-156.63164657515992
-8.236710388999613,26.864720317094886,-156.3517727437295
-8.236710388999613,26.850843080248712,-156.34483327153276
-8.431004511450734,23.648447416185704,-155.3525433889133
-8.427535629126014,23.62416097104443,-155.3525433889133
-8.427535629126014,23.60681399809989,-155.3525433889133
-5.211263155103656,20.1788991480214,-155.35485199285276
-5.18697628307556,20.15461270288013,-155.35485199285276
-5.162689411047464,20.13379428628993,-155.35485199285276
-0.5655365683475881,15.245199085974608,-155.3525433889133
-0.5655365683475881,15.245199085974608,-155.3525433889133
-0.5655365683475881,15.241731057423534,-155.3525433889133
-1.5404799049093238,14.353526427565907,-155.35485199285276
-1.5404799049093238,14.343117219270807,-155.35485199285276
-1.5404799049093238,14.332708010975708,-155.35485199285276
-1.634157763645047,10.842341326221206,-155.36642233330676
-1.6376272863000019,10.842341326221206,-155.36410006898896
-1.6445663316099117,10.838872443896486,-155.36642233330676
-7.244418798832868,14.270256176299695,-155.4728230201972
-7.244418798832868,14.277195648496429,-155.4705007558794
-7.244418798832868,14.287604003017881,-155.4705007558794
1.7833483050251662,14.26331755787661,-155.47744022807615
1.8215134811164932,14.26678644020133,-155.47744022807615
4.770630149386385,14.193926251003864,-155.47744022807615
4.770630149386385,14.193926251003864,-155.47744022807615
4.777569621583118,14.193926251003864,-155.47744022807615
7.966085487479014,13.364703719723881,-155.47744022807615
7.973024105902101,13.364703719723881,-155.47513162413668
7.973024105902101,13.361234837399161,-155.47513162413668
5.943338198271254,13.340417274582608,-155.4612526797432
5.915581590144792,13.336947538484242,-155.4612526797432
5.8843556728067865,13.340417274582608,-155.4612526797432
1.4919062675748376,12.126074526951456,-155.41036777042663
1.4953757902297926,12.126074526951456,-155.41036777042663
1.4919062675748376,12.119135908528369,-155.41036777042663
2.574405660213822,10.533551888939515,-155.37797901338243
2.581344705523732,10.519673798319696,-155.37797901338243
2.5917532734885964,10.505795707699875,-155.37797901338243
5.211263155103656,8.580195479717677,-155.37567040944296
5.228610981821841,8.57672574361931,-155.37567040944296
5.252897853849937,8.580195479717677,-155.37567040944296
9.52738220815295,8.85775985343501,-155.37567040944296
9.52391332582823,8.854290117336642,-155.37567040944296
4.312649743837751,8.80571637328045,-155.37567040944296
4.291832607908022,8.80571637328045,-155.37567040944296
3.875486474218847,8.653055668915142,-155.3733618055035
3.8824255195287565,8.646117050492055,-155.3733618055035
3.885895255627123,8.646117050492055,-155.37567040944296
5.30841064321604,7.799546692493886,-155.35716059679223
5.30841064321604,7.799546692493886,-155.35948286111002
5.30841064321604,7.7960769563955195,-155.35948286111002
4.475718802724513,7.456061601775822,-155.35948286111002
4.472249066626147,7.456061601775822,-155.35948286111002
4.472249066626147,7.456061601775822,-155.35716059679223
4.139172330429536,7.456061601775822,-155.35948286111002
4.139172330429536,7.452591865677455,-155.35716059679223
4.139172330429536,7.452591865677455,-155.35716059679223
4.097537631683254,7.449122129579089,-155.35948286111002
4.097537631683254,7.449122129579089,-155.35716059679223
4.097537631683254,7.449122129579089,-155.35948286111002
4.10100736778162,7.154210782917217,-155.35948286111002
4.097537631683254,7.154210782917217,-155.35716059679223
4.097537631683254,7.150741046818851,-155.35716059679223
4.097537631683254,6.415196694439708,-155.35716059679223
4.097537631683254,6.415196694439708,-155.35716059679223
4.097537631683254,6.411727385228165,-155.35716059679223
4.090598586373344,6.286823288989319,-155.35716059679223
4.094068322471711,6.286823288989319,-155.35948286111002
3.681191924880902,6.290293025087685,-155.35948286111002
3.681191924880902,6.286823288989319,-155.35716059679223
3.681191924880902,6.286823288989319,-155.35948286111002
3.6846612340924456,6.269475462271132,-155.35716059679223
3.681191924880902,6.266006153059589,-155.35948286111002
3.6846612340924456,6.266006153059589,-155.35948286111002
3.7332349781486376,5.370862477892051,-155.35716059679223
3.7332349781486376,5.370862477892051,-155.35948286111002
3.7332349781486376,5.367392741793685,-155.35716059679223
4.10100736778162,4.496535938654242,-155.35485199285276
4.104476676993164,4.496535938654242,-155.35485199285276
4.10794641309153,4.500005674752609,-155.35485199285276
4.9267601629632365,4.500005674752609,-155.35485199285276
4.9267601629632365,4.500005674752609,-155.35485199285276
4.92329042686487,4.496535938654242,-155.35485199285276
4.92329042686487,4.500005674752609,-155.3525433889133
4.919821117653327,4.496535938654242,-155.3525433889133
4.916351381554961,4.496535938654242,-155.3525433889133
4.916351381554961,4.496535938654242,-155.3525433889133
4.919821117653327,4.496535938654242,-155.3525433889133
4.909412336245051,4.496535938654242,-155.3525433889133
4.9128816454565944,4.496535938654242,-155.3525433889133
4.909412336245051,4.489596893344332,-155.3525433889133
4.909412336245051,4.493066202555876,-155.3525433889133
4.909412336245051,4.489596893344332,-155.3525433889133
4.909412336245051,4.489596893344332,-155.3525433889133
4.909412336245051,4.489596893344332,-155.3525433889133
4.909412336245051,4.489596893344332,-155.3525433889133
4.909412336245051,4.486127157245966,-155.3525433889133
4.9128816454565944,4.486127157245966,-155.3525433889133
4.909412336245051,4.486127157245966,-155.3525433889133
4.909412336245051,4.479188111936057,-155.3525433889133
4.9128816454565944,4.475718802724513,-155.3525433889133
4.909412336245051,4.479188111936057,-155.3525433889133
4.9128816454565944,4.434084103978231,-155.3525433889133
4.909412336245051,4.434084103978231,-155.3525433889133
4.909412336245051,4.434084103978231,-155.3525433889133
4.895534245625231,4.350814706485667,-155.3525433889133
4.895534245625231,4.350814706485667,-155.3525433889133
4.899003554836774,4.347345397274124,-155.35023478497385
4.909412336245051,4.253667645260106,-155.35023478497385
4.909412336245051,4.257136954471649,-155.35023478497385
4.909412336245051,4.257136954471649,-155.35023478497385
4.905942600146684,4.257136954471649,-155.35023478497385
4.905942600146684,4.257136954471649,-155.35023478497385
4.902473290935141,4.257136954471649,-155.35023478497385
4.905942600146684,4.2606066905700155,-155.34791252065602
4.905942600146684,4.2606066905700155,-155.34791252065602
4.905942600146684,4.2606066905700155,-155.34560391671656
4.9128816454565944,4.271015045091469,-155.34791252065602
4.9128816454565944,4.271015045091469,-155.34791252065602
4.909412336245051,4.271015045091469,-155.34791252065602
4.895534245625231,4.281423826499745,-155.34560391671656
4.899003554836774,4.281423826499745,-155.34791252065602
4.899003554836774,4.2848935625981115,-155.34560391671656
4.899003554836774,4.423675322569955,-155.34791252065602
4.899003554836774,4.423675322569955,-155.35023478497385
4.899003554836774,4.423675322569955,-155.34791252065602
4.902473290935141,4.503474983964153,-155.34560391671656
4.902473290935141,4.503474983964153,-155.34791252065602
4.902473290935141,4.503474983964153,-155.34791252065602
5.589443899258091,7.351974641466705,-155.28777953520324
5.599852680666368,7.379731676479991,-155.28777953520324
5.613730771286187,7.417896212241083,-155.28777953520324
6.973794324199092,22.031637479258844,-154.9546985301384
6.973794324199092,22.09062128538378,-154.95238992619895
6.973794324199092,22.15307312005979,-154.95006766188112
6.893994662804895,41.86705153656218,-154.88762607248887
6.893994662804895,41.93297310733656,-154.88530380817107
6.893994662804895,41.9919552059142,-154.88762607248887
6.928689889354444,53.51086092037102,-154.87836433597434
6.928689889354444,53.507391184272656,-154.87836433597434
6.928689889354444,53.507391184272656,-154.87836433597434
6.914811798734624,45.947242622187716,-154.8829952042316
6.914811798734624,45.895199995806806,-154.8829952042316
6.914811798734624,45.84315395433131,-154.8829952042316
6.9252205801429,27.65577745884013,-154.88993467642834
6.928689889354444,27.579448387317946,-154.8945655446856
6.9252205801429,27.506587344346833,-154.8922432803678
6.900933708114804,8.337326759436717,-154.8829952042316
6.900933708114804,8.278344660859071,-154.8829952042316
6.675412814552031,-9.003480231829938,-154.87605573203487
6.671943505340487,-9.06593206650595,-154.87605573203487
6.668473769242121,-9.12838390118196,-154.87605573203487
5.471479275215978,-24.03703736863524,-154.76502417688715
5.457601184596158,-24.089081702563444,-154.76040696900822
5.4471924031878824,-24.134184856747623,-154.75577610075095
3.6985397515990885,-27.798029808683985,-153.10889454845582
3.7020090608106315,-27.77374165599542,-153.09964647231962
3.7020090608106315,-27.749455210854148,-153.08807613186562
5.509644237863894,-13.683902365300671,-152.15824149901675
5.50617492865235,-13.617980794526295,-152.15593289507729
5.50617492865235,-13.555528959850282,-152.15593289507729
2.99422110311454,8.954906487773746,-151.97782888228005
2.980342799051309,9.03817588526631,-151.97550661796222
